BUY THIS:
"50","Office computer - $50","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/office-computer-50/1688780445","Etobicoke, ON M9B","DELL OptiPlex 390 Intel i5-2400, 8GB ram 120GB SSD + 500GB HDD drive DVD+-RW drive 1 GB network ","Wed Mar 20 2024 17:27:12 GMT-0400 (Eastern Daylight Time)"
"55","HP Gaming PC SFF AMD i5-speed SSD / Dedicated graphics card $55","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-gaming-pc-sff-amd-i5-speed-ssd-dedicated-graphics-card-55/1669409696","North York, ON M2J","Support up to 4 monitors.(minimal 3 monitors) Display port+HDMI(Optional)+VGA 8G DDR3 memory ","Sun Apr 14 2024 21:23:03 GMT-0400 (Eastern Daylight Time)"
"55","*** HP Compaq 6000 - Intel Duo 3.06Ghz/160GB/Windows7/Office !!","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-compaq-6000-intel-duo-3-06ghz-160gb-windows7-office/1561711301","Toronto, ON M5T 2Y4","YES, it's still available. As long as the ad is up, it will be available. Selling HP Compaq 6000 ","Mon Mar 18 2024 23:06:48 GMT-0400 (Eastern Daylight Time)"
"55","Desktop Computer Acer Veriton M6610G I5-2320, 4 Gb RAM","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-acer-veriton-m6610g-i5-2320-4-gb-ram/1683248095","North York, ON M2R 3C2","I’m selling Good computer for work or entity level gaming. Inexpensive, pretty powerful and clean. ","Sun Mar 24 2024 16:42:43 GMT-0400 (Eastern Daylight Time)"
"59","Computer ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/computer/1686313961","Vodden St W, Brampton, L6X2N2","Nice monitors with variable size and shape","Sat Feb 24 2024 14:42:18 GMT-0500 (Eastern Standard Time)"
"59","Dell Optiplex 760 Tower mini","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-760-tower-mini/1650639340","222 Benvenuto Pl, Toronto, M4V 2H4","Dell Optiplex 760 Tower Intel core 4GB RAM 500GB HD Windows 10 Working condition","Wed Feb 21 2024 08:03:24 GMT-0500 (Eastern Standard Time)"
"59","Dell Inspiron 545s  dual boot","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-545s-dual-boot/1657959517","Etobicoke, ON M8Z 2N8","OS Name Microsoft Windows 10 Pro & Windows 7 Ultimate Version 10.0.19044 Build 19044 Other OS ","Thu Feb 29 2024 09:02:24 GMT-0500 (Eastern Standard Time)"
"60","Dell Optiplex 980 PC","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-optiplex-980-pc/1675974599","Milton, ON L9T","Dell Optiplex 980 small form factor PC, I5, 4GB, 250GB SSD. Loaded with either Win 10 or 11 Pro. ","Tue Feb 20 2024 10:45:01 GMT-0500 (Eastern Standard Time)"
"60","Dell Desktop 3020.  I5 8G RAM","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-desktop-3020-i5-8g-ram/1636983901","Milton, ON L9T","Dell desktop computer OptiPlex 3020 Intel I5 4590 4cores inside, 8G DDR3RAM, 160G HDD windows 10 ","Mon Mar 18 2024 17:28:07 GMT-0400 (Eastern Daylight Time)"
"60","Lenovo ThinkCentre M92p High Performance Business Computer ","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/lenovo-thinkcentre-m92p-high-performance-business-computer/1686373790","Oakville, ON L6L 0C4","Lenovo ThinkCentre M92p High Performance Small Factor Form Business Desktop Computer, Intel Core ","Sun Feb 25 2024 07:40:04 GMT-0500 (Eastern Standard Time)"
"60","Desktop Computer Dual Core Compaq Presario SR5450F 2.40GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer-dual-core-compaq-presario-sr5450f-2-40ghz/1688753513","Ancaster, ON L9K 0G8","Desktop Computer Dual Core Compaq Presario SR5450F 2.40GHz – Only $60! Includes power cord. - ","Wed Mar 20 2024 12:43:28 GMT-0400 (Eastern Daylight Time)"
"60","Desktop Computer Dual Core Compaq Presario SR5550F","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer-dual-core-compaq-presario-sr5550f/1689439715","Ancaster, ON L9K 0G8","Desktop Computer Dual Core Compaq Presario SR5550F 2.40GHz – Only $60! Includes power cord. - ","Thu Mar 28 2024 13:50:50 GMT-0400 (Eastern Daylight Time)"
"60","HP Pavilion Desktop Triple Core Computer","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-pavilion-desktop-triple-core-computer/1690413470","Ancaster, ON L9K 0G8","HP Pavilion Desktop Triple Core Computer Model a6430f – Only $60! Includes power cord. - HP ","Mon Apr 08 2024 22:49:32 GMT-0400 (Eastern Daylight Time)"
"60","Acer Aspire Core i7 870, 2.9GHz, 4GB RAM, 500GB, NVIDIA","https://www.kijiji.ca/v-desktop-computers/markham-york-region/acer-aspire-core-i7-870-2-9ghz-4gb-ram-500gb-nvidia/1690571550","Markham, ON L3P 8M1","Desktop only. Excellent condition. Brand Acer Operating System Windows 7 Home Premium Processor: ","Wed Apr 10 2024 23:37:06 GMT-0400 (Eastern Daylight Time)"
"60","Computer Intel Core i7-3770, 8Gb RAM, 1Tb HD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/computer-intel-core-i7-3770-8gb-ram-1tb-hd/1689092354","Maple, ON L6A 4G4","Cash please. No trades. No deliveries. No meeting some place. Computer is blank. Has no OS on it. ","Sun Mar 24 2024 11:04:58 GMT-0400 (Eastern Daylight Time)"
"60","Refurbished DESKTOP COMPUTER ON SALE FROM   $60","https://www.kijiji.ca/v-desktop-computers/markham-york-region/refurbished-desktop-computer-on-sale-from-60/1687436244","9000 Weston Rd, Woodbridge, ON","Wide Selection of Computers From Dependable Brands We always have new items coming in so don't ","Wed Mar 06 2024 08:31:26 GMT-0500 (Eastern Standard Time)"
"60","Acer Desktop with Monitor ","https://www.kijiji.ca/v-desktop-computers/markham-york-region/acer-desktop-with-monitor/1683237500","Richmond Hill, ON, L4C1B5","OS Windows 11 Pro Storage 250gb SSD Physical Ram 8gb ram DRR3 Processor Intel Pentium","Tue Mar 26 2024 05:02:59 GMT-0400 (Eastern Daylight Time)"
"60","HP Compaq Elite 8300 SFF Desktop Computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-compaq-elite-8300-sff-desktop-computer/1682509045","Thornhill, ON L4J","Perfectly working HP Compaq Elite 8300 SFF Small Form Factor business PC Intel(R) Core(TM) i5-3470 ","Sun Mar 17 2024 15:08:44 GMT-0400 (Eastern Daylight Time)"
"60","hp pavilion slimline s5000 series complete desktop PC","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-pavilion-slimline-s5000-series-complete-desktop-pc/1504617746","Brampton, ON L6S 1L1","i am selling my complete pc desktop runs on windows 7. works excellent and it still runs very fast ","Thu Mar 21 2024 11:26:39 GMT-0400 (Eastern Daylight Time)"
"60","PC DDR4 32 GB RAM ; 2666 MHz","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/pc-ddr4-32-gb-ram-2666-mhz/1686576079","78 Gatesgill St, Brampton, L6X 3S9","PC 32 GB, DDR4 RAM, 2666 MHz 2x (2x8) GB of RAM, total of 32 GB. Working perfectly, No physical ","Mon Feb 26 2024 23:37:45 GMT-0500 (Eastern Standard Time)"
"60","Dell Optiplex 3020 Tower Computer i5-4590 3.3Ghz 8GB SSD Win10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3020-tower-computer-i5-4590-3-3ghz-8gb-ssd-win10/1679758815","North York, ON M3J 3A4","Dell Optiplex 3020 Tower Computer Intel Core i5-4590 3.3Ghz 8GB DDR3 120GB SSD DVDRW Windows10Pro ","Fri Mar 29 2024 12:30:20 GMT-0400 (Eastern Daylight Time)"
"60","Desktop PC HP SFF SSD DRIVE + Dedicated Graphic card $60","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-pc-hp-sff-ssd-drive-dedicated-graphic-card-60/1669317986","North York, ON M2J","12 second boot to windows 10 120GB SSD+160HDD GeForce 405 dedicated graphic card 4GB memory Q9300 ","Mon Feb 19 2024 16:30:37 GMT-0500 (Eastern Standard Time)"
"60","Alienware Graphics Card","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/alienware-graphics-card/1690753755","North York, ON M3H","Selling a graphics card from a $6500 Alienware pc. Model is Alienware Area 51 x58 Nvidia GeForce ","Sat Apr 13 2024 09:38:46 GMT-0400 (Eastern Daylight Time)"
"60","Lenovo ThinkCentre M83 I5 4570 HTPC Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-m83-i5-4570-htpc-computer/1690648475","Scarborough, ON M1N 1R7","Selling my home theater pc because I upgraded it is still fast and has lots of life in it for ","Thu Apr 11 2024 22:23:50 GMT-0400 (Eastern Daylight Time)"
"60","Dell Desktop Optiplex 960, 780, 790, 755, Lenovo M58, HP 8300","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-desktop-optiplex-960-780-790-755-lenovo-m58-hp-8300/1542339553","Toronto, ON M5S2T9","1) ** 1 - HP Compaq Elite 8300 SFF - (small form factor), i5-3750 (3.40 Ghz) CPU, 250 GB HDD, 8 GB ","Mon Apr 08 2024 07:45:35 GMT-0400 (Eastern Daylight Time)"
"60","Dell Optiplex 3040 SFF Computer i3-6100 3.7Ghz 8GB 500GB Win10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-sff-computer-i3-6100-3-7ghz-8gb-500gb-win10/1684819019","North York, ON M3J 3A4","Dell Optiplex 3040 SFF Computer i3-6100 3.7Ghz 2-Core 8GB DDR3 500GB HDD DVDRW Windows 10 Pro Used, ","Thu Apr 04 2024 21:59:10 GMT-0400 (Eastern Daylight Time)"
"60","DELL VOSTRO 260S Slim Tower Desktop Computer, INTEL i5-2400","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-vostro-260s-slim-tower-desktop-computer-intel-i5-2400/1658798321","Etobicoke, ON M8Z","DELL VOSTRO 260S Slim Tower Desktop Computer - P/N: CN-0WT3W6-70163-18A-005H-A00, 0WT3W6 - (2) ","Thu Apr 11 2024 22:19:47 GMT-0400 (Eastern Daylight Time)"
"60","Wholesale Dell Optiplex 7040/7050 sff PC intel core i5 6th gen","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/wholesale-dell-optiplex-7040-7050-sff-pc-intel-core-i5-6th-gen/1690919815","2199 Midland Avenue, Scarborough, ON","Wholesale desktop Sale! Unbeatable Prices! Minimum order 10 units Dell Optiplex 7040/7050 mixed sff ","Mon Apr 15 2024 00:11:41 GMT-0400 (Eastern Daylight Time)"
"60","HP or Dell Desktop PC's Intel I5 8GB 512GB Win 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-or-dell-desktop-pcs-intel-i5-8gb-512gb-win-10/1676465206","Toronto, North York, ON M2P","Miscellaneous Hewlett-Packard and Dell PC's Intel Core i5 3.00GHz 8GB RAM 512GB HDD In good working ","Mon Apr 08 2024 17:48:09 GMT-0400 (Eastern Daylight Time)"
"60","2010 Mac Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/2010-mac-desktop/1688790414","194A Boulton Ave, Toronto, M4M 2J9","Selling this 2010 Mac desktop. Its completely wiped clean of OS and all info.","Wed Mar 20 2024 19:22:57 GMT-0400 (Eastern Daylight Time)"
"60","JideTech 4 Unit KVM PC Control Switch","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/jidetech-4-unit-kvm-pc-control-switch/1643768579","3320 Steeles Avenue West, Vaughan, ON","Black color. Includes cables. Switch allows controlling 4 PC computers at once. Works like new. As ","Fri Mar 01 2024 13:12:36 GMT-0500 (Eastern Standard Time)"
"65","HP 410-009 SFF Desktop","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-410-009-sff-desktop/1688227128","Mississauga, ON L5J 1P2","HP Slimline SFF 410-009 Near perfect condition Intel Core i3-4170 (Haswell) 3.7 GHz Dual Core ","Thu Mar 14 2024 16:27:04 GMT-0400 (Eastern Daylight Time)"
"65","Acer Computer with Windows 10 and Office","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-computer-with-windows-10-and-office/1687442960","North York, ON M2N 6Y6","Nice and compact desktop for a office, student or kids. Comes ready to connect and use. In good ","Wed Mar 06 2024 09:38:24 GMT-0500 (Eastern Standard Time)"
"65","Lenovo M90Z All-In-One Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-m90z-all-in-one-computer/1685033089","Toronto, ON M4P 1Y7","Intel Core i5-650 3.2 GHz 8 GB RAM 465 GB HDD Logitech Keyboard and Mouse Edifier USB Speakers ","Sat Apr 06 2024 23:09:19 GMT-0400 (Eastern Daylight Time)"
"70","Dell Optiplex 755, 3GB RAM, 160GB Hard Disk","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-optiplex-755-3gb-ram-160gb-hard-disk/1651604140","Mississauga, ON L5K 1R8","Hi, selling an used, in perfect cosmetic and working condition, Dell Optiplex 755 desktop with: * ","Thu Apr 04 2024 11:36:56 GMT-0400 (Eastern Daylight Time)"
"70","Computer Workstation ","https://www.kijiji.ca/v-desktop-computers/hamilton/computer-workstation/1682200499","Burlington, ON L7P","Computer workstation with sliding trays and locking wheels. $70 OBO","Mon Apr 01 2024 17:05:22 GMT-0400 (Eastern Daylight Time)"
"70","Desktop Computer Intel Dual Core 3.00GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer-intel-dual-core-3-00ghz/1690413321","Ancaster, ON L9K 0G8","Desktop Computer Intel Dual Core 3.00GHz – Only $70! Includes power cord. - Desktop Computer with ","Mon Apr 08 2024 22:45:28 GMT-0400 (Eastern Daylight Time)"
"70","Optiplex Mini Tower i5 for $70","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/optiplex-mini-tower-i5-for-70/1690283917","Barleyfield Rd, Brampton, ON L6R","Selling this desktop for $70, storage is 320gb. I've had it for a few years so it's fairly old, and ","Sun Apr 07 2024 12:17:11 GMT-0400 (Eastern Daylight Time)"
"70","Dell Optiplex 790 + 22” Viewsonic monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-790-22-viewsonic-monitor/1689022839","Mississauga, ON L5N 7W3","Dell Optiplex 790 SFF (small form factor business) desktop PC Intel Core i3 Processor 4GB DDR3 ","Sat Mar 23 2024 13:22:22 GMT-0400 (Eastern Daylight Time)"
"70","Pc & Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/pc-monitor/1690639397","15 Coppermill Dr, Brampton, L7A 1N4","MOVING Take as Is","Thu Apr 11 2024 19:58:31 GMT-0400 (Eastern Daylight Time)"
"70","HP Compaq 6000 Pro Small Form Factor, Windows 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-compaq-6000-pro-small-form-factor-windows-10/1677773791","North York, ON M2R 3C2","I’m selling computer which is good for watching movies, communicating and working with documents. ","Wed Mar 20 2024 15:12:57 GMT-0400 (Eastern Daylight Time)"
"70","HP Z400 Workstation","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-z400-workstation/1681841380","Scarborough, ON M1P 2X8","Intel Xeon Quad Core W3520, E5520 2.66 Ghz|12 GB Ram | 500 GB HD $70 12 GB Ram | 256 SSD $95 Win 10 ","Fri Apr 12 2024 00:24:29 GMT-0400 (Eastern Daylight Time)"
"70","Lenovo ThinkCenter M72e  i7-3770/4G/250G wireless key and mouse","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcenter-m72e-i7-3770-4g-250g-wireless-key-and-mouse/1661914264","Scarborough, ON M1S 1X9","Lenovo ThinkCenter M72e small desktop with i7-3770/3.4GH/4G/250G HDD, comes with Logitech wireless ","Fri Apr 05 2024 12:36:41 GMT-0400 (Eastern Daylight Time)"
"74","HP Computer Bundle including LG 19” Monitor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-computer-bundle-including-lg-19-monitor/1690706895","Scarborough, ON M1E 4G1","Call Terry at 416-287-9348, if not here, leave contact message and I will reply, no texts. Great ","Fri Apr 12 2024 16:53:20 GMT-0400 (Eastern Daylight Time)"
"75","Lenovo Thinkcentre m710q Tiny i3 6100T 3.2 GHz WIFI 8 GB HDD 500","https://www.kijiji.ca/v-desktop-computers/hamilton/lenovo-thinkcentre-m710q-tiny-i3-6100t-3-2-ghz-wifi-8-gb-hdd-500/1690936423","155 King Street East, Hamilton, ON L8K 1V3","Lenovo Thinkcentre m710q Tiny i3 6100T 3.2 GHz WIFI 8 GB HDD 500 Win 10 Pro","Mon Apr 15 2024 10:05:11 GMT-0400 (Eastern Daylight Time)"
"75","HP Compaq dc7700 Desktop Computer  with 240GB SSD","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-compaq-dc7700-desktop-computer-with-240gb-ssd/1689631895","Ancaster, ON L9K 0G8","HP Compaq dc7700 Desktop Computer – Only $75! Includes power cord. - HP Compaq dc7700 Convertible ","Sat Mar 30 2024 16:52:04 GMT-0400 (Eastern Daylight Time)"
"75","HP Compaq 8000 Elite Desktop Computer","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-compaq-8000-elite-desktop-computer/1689384367","Ancaster, ON L9K 0G8","HP Compaq 8000 Elite Desktop Computer – Only $75! Includes power cord. - HP Compaq 8000 Elite ","Wed Mar 27 2024 19:06:49 GMT-0400 (Eastern Daylight Time)"
"75","Desktop Computer Set Windows 8.1 Office 2013","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/desktop-computer-set-windows-8-1-office-2013/1681428286","Mississauga, ON L4X 1X5","Complete desktop PC set, working well for home office/eLearning/lesurse browsing/internet search ","Sun Feb 25 2024 21:39:49 GMT-0500 (Eastern Standard Time)"
"75","SALE SALE SALE on Desktops","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/sale-sale-sale-on-desktops/1690981860","Brampton, ON L6V 2B2","GA Computer’s VISIT US AT https://gacomputers.ca/ for more deals!!! (647) 688-4364 / ","Mon Apr 15 2024 18:12:53 GMT-0400 (Eastern Daylight Time)"
"75","LOWEST PRICES on Dell, HP and Lenovo DESKTOPS","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lowest-prices-on-dell-hp-and-lenovo-desktops/1690981872","Brampton, ON L6V 2B2","GA Computer’s VISIT US AT https://gacomputers.ca/ for more deals!!! (647) 688-4364 / ","Mon Apr 15 2024 18:13:00 GMT-0400 (Eastern Daylight Time)"
"75","Dell Optiplex 980 Compact Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-980-compact-desktop-pc/1671931256","Scarborough, ON M1P 2R2","Dell Optiplex 980 Compact Desktop PC i5 3.3ghz 8GB Ram 250GB HDD Good condition Item# 1289666 We ","Sun Mar 24 2024 19:20:23 GMT-0400 (Eastern Daylight Time)"
"75","HP slimLine Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-slimline-computer/1665740003","Markham, ON L3S 2R9","Desktop computer HP slim, with Built-in WIFI, 20"" big monitor, wireless KB, and mouse, 500GB HD, ","Sat Apr 13 2024 20:22:18 GMT-0400 (Eastern Daylight Time)"
"75","HP TouchSmart IQ500 All-In-One PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-touchsmart-iq500-all-in-one-pc/1664437329","Etobicoke, ON M9P 1M6","Excellent condition HP TouchSmart IQ500 All-In-One PC. Comes with original box and accessories. The ","Fri Mar 29 2024 09:21:21 GMT-0400 (Eastern Daylight Time)"
"75","Dell optiplex XE2 computer Intel i5, 16GB ram 2TB HDD Win 11 pro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-xe2-computer-intel-i5-16gb-ram-2tb-hdd-win-11-pro/1688888855","245 Brenyon Way, Scarborough, ON M1B 4Z2","Dell optiplex XE2 desktop mid-tower computer Intel core i5-4570S cpu 16GB RAM (up to 32GB) 2TB HDD ","Thu Mar 21 2024 20:50:54 GMT-0400 (Eastern Daylight Time)"
"75","NZXT H510i Pc Medium Tower Case","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/nzxt-h510i-pc-medium-tower-case/1688523945","Toronto, York, ON M6S 3W2","Matte Black/Red NZXT H510i Compact Mid-Tower Case with RGB. A couple tiny scratches, otherwise in ","Sun Mar 17 2024 21:21:31 GMT-0400 (Eastern Daylight Time)"
"75","computers and parts bundle","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computers-and-parts-bundle/1689707565","Toronto, ON M4P 1K2","Looking to make some space so i'm selling off everything listed here in a bundle: -Asus on the left ","Sun Mar 31 2024 16:40:43 GMT-0400 (Eastern Daylight Time)"
"79","HOT SALE OFF LEASE Refurbished DESKTOP COMPUTER    FROM   $79","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hot-sale-off-lease-refurbished-desktop-computer-from-79/1688498217","9000 Weston Road, Woodbridge, ON","Wide Selection of Computers From Dependable Brands We always have new items coming in so don't ","Sun Mar 17 2024 16:19:22 GMT-0400 (Eastern Daylight Time)"
"80","Lenovo M73 Thinkcentre desktop, I5 4th gen","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/lenovo-m73-thinkcentre-desktop-i5-4th-gen/1671104382","Milton, ON L9T","Lenovo Thinkcentre business desktop with fresh load of Windows 10 Pro, all updates done. Intel I5 - ","Tue Feb 20 2024 10:45:07 GMT-0500 (Eastern Standard Time)"
"80","HP Compaq 8100 Elite Tower","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/hp-compaq-8100-elite-tower/1690897263","1980 Fowler Dr, Mississauga, L5K 1B6","HP Compaq office PC. 8GB Ram 1TB HDD i5 3.2ghz CPU Graphics Card can be added (NOT INCLUDED!) No ","Sun Apr 14 2024 18:13:01 GMT-0400 (Eastern Daylight Time)"
"80","Desktop Computer","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer/1690215630","Hamilton, ON L9C","Painted and a Laser cut side panel in an Iron Man theme, with a few cosmetic scratches. It's been ","Sat Apr 06 2024 15:26:23 GMT-0400 (Eastern Daylight Time)"
"80","HP Compaq 6200 Pro  i7 3.4GHz 12GB 120SSD + 500HHD","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-compaq-6200-pro-i7-3-4ghz-12gb-120ssd-500hhd/1688053667","155 King Street East, Hamilton, ON L8K 1V3","HP Compaq 6200 Pro (Intel Core i7 2nd Gen 3.4GHz 12GB 120SSD + 500HDD Win 10) Desktop PC","Tue Mar 12 2024 20:19:18 GMT-0400 (Eastern Daylight Time)"
"80","Lenovo ThinkCentre M90p PC Intel i5 3.2GHz 8Gram 250GB Win 10","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-thinkcentre-m90p-pc-intel-i5-3-2ghz-8gram-250gb-win-10/1652436953","Markham, ON L6E 1Y7","Lenovo ThinkCentre M90p Desktop PC Intel Core i5-650 3.2GHz 8 GB Ram 250GB Hard Drive DVDRW Windows ","Sun Mar 31 2024 11:26:22 GMT-0400 (Eastern Daylight Time)"
"80","computer accessories set","https://www.kijiji.ca/v-desktop-computers/markham-york-region/computer-accessories-set/1652896094","Markham, ON, L3S2T5","22"" 1080p Phillips 224E monitor with built in speakers - $45 wireless Logitech MK235 keyboard and ","Mon Mar 25 2024 22:33:53 GMT-0400 (Eastern Daylight Time)"
"80","DELL Inspiron 3847 Desktop","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-inspiron-3847-desktop/1624756884","Markham, ON L6C 2Y2","DELL inspiron 3847 • Intel i5-4460 CPU • 8GB RAM • 500G HDD • Windows 10 Pro - in excellent ","Thu Mar 14 2024 14:33:05 GMT-0400 (Eastern Daylight Time)"
"80","HP Compaq Pro 8200 Elite SFF Win10 Pro Intel-i5 8GB RAM 1TBHDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-compaq-pro-8200-elite-sff-win10-pro-intel-i5-8gb-ram-1tbhdd/1679410713","Markham, ON L6C 1A9","HP Compaq Pro 8200 Elite SFF Win10 Pro Intel-i5 8GB RAM 1TBHDD x 2 Operating System: Win10 ","Wed Mar 27 2024 09:13:45 GMT-0400 (Eastern Daylight Time)"
"80","ASUS Desktop PC M11AD- Intel Core i3-4150,","https://www.kijiji.ca/v-desktop-computers/markham-york-region/asus-desktop-pc-m11ad-intel-core-i3-4150/1690819941","Richmond Hill, ON L4B 1K5","ASUS Desktop PC M11AD- Intel Core i3-4150, Windows10,medium tower case Keyboard Mouse","Sat Apr 13 2024 21:22:15 GMT-0400 (Eastern Daylight Time)"
"80","Lenovo ThinkCentre M710e 7gen i5 8GB Ram 1TB Desktop PC WIN 10 P","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-thinkcentre-m710e-7gen-i5-8gb-ram-1tb-desktop-pc-win-10-p/1690995113","Thornhill, ON L3T 5W4","Sale Lenovo ThinkCentre M710e 7gen i5 8GB Ram 1TB HDD Desktop PC WIN 10 PRO in good condition ","Mon Apr 15 2024 20:58:34 GMT-0400 (Eastern Daylight Time)"
"80","Selling Lenovo M710T 7th gen i5 8 gb DDR4 ram","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/selling-lenovo-m710t-7th-gen-i5-8-gb-ddr4-ram/1690627873","Mississauga, ON L5W","Selling Lenovo m710t desktop with 7th gen i5 , 8gb ddr4 and no hard drive , can show you the system ","Thu Apr 11 2024 17:23:41 GMT-0400 (Eastern Daylight Time)"
"80","Dell OptiPlex 9010 SFF , Good used","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-9010-sff-good-used/1689011967","Mississauga, ON L5J 1P2","OptiPlex 9010 SFF - Great condition used Intel i7-3770 @3.4GHz - Up to 3.9GHz 8GB DDR3-1600 (2x ","Sat Mar 23 2024 11:39:47 GMT-0400 (Eastern Daylight Time)"
"80","Dell OptiPlex 990 Desktop Win 10","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-990-desktop-win-10/1690728029","Brampton, ON L6Z 3Y2","Dell OptiPlex 990 Desktop, i5 2400, 3.1Ghz 11Gb RAM, 750Gb Sata Hard Drive, WiFi, DVD Multi Drive, ","Fri Apr 12 2024 22:01:57 GMT-0400 (Eastern Daylight Time)"
"80","Acer am 3970 home computer tower","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-am-3970-home-computer-tower/1624189685","1 Scott Street, Toronto, ON","Also have wireless keyboard and mouse. Tower has cart with 4 wheels","Fri Feb 16 2024 15:41:22 GMT-0500 (Eastern Standard Time)"
"80","DELL precision T1650 i7 work station  with a GTX 745","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-precision-t1650-i7-work-station-with-a-gtx-745/1689003186","1255 The Queensway, Etobicoke, ON M8Z 1S2","Selling fully working DELL precision T1650 i7 work station with a GTX 745 video card 8GB ram 500GB ","Sat Mar 23 2024 10:12:20 GMT-0400 (Eastern Daylight Time)"
"80","Dell Inspiron 3650 Tower Computer i3-6100 3.7Ghz 16GB 1TB Wi-Fi","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-3650-tower-computer-i3-6100-3-7ghz-16gb-1tb-wi-fi/1671927885","North York, ON M3J 3A4","Dell Inspiron 3650 Mini Tower Computer Intel Core i3-6100 3.7Ghz Dual-Core 16GB 1TB HDD Wi-Fi ","Mon Feb 26 2024 12:46:27 GMT-0500 (Eastern Standard Time)"
"80","ACER Aspire X3810-E3811A Small Form Factor HDMI Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-aspire-x3810-e3811a-small-form-factor-hdmi-desktop/1683771218","York, ON M6B 1B1","I’m selling Small Form Factor Desktop computer, which is good for watching movies, communicating ","Mon Apr 01 2024 13:09:48 GMT-0400 (Eastern Daylight Time)"
